"Place","lat","long","distance"
"Motala",58.535269,14.998484,0
"Ödeshög",58.228996,14.64882,47
"Ölmstad",57.924714,14.395611,83
"Jönköping",57.782614,14.161788,104
"Fagerhult",57.998616,14.11919,133
"Hjo",58.307070,14.287466,171
"Karlsborg",58.532684,14.509850,204
"Boviken",58.656127,14.601173,225
"Aspa",58.781248,14.809570,242
"Hammarsundet",58.801450,14.955826,257
"Medevi",58.670980,14.959066,274
"Motala",58.535761,15.058619,297
